id	description	en	local
		New Game	New Game
		Waiting for server...	Waiting for server...
		Joined	Joined
		There are ### players connected	There are ### players connected
		Player Joined	Player Joined
		### has joined the game	### has joined the game
		Player Disconnected	Player Disconnected
		### has left the game	### has left the game
		SET ROGUE MODE SAVE	SET ROGUE MODE SAVE
		SERVER SLOWDOWN	SERVER SLOWDOWN
		### is slowing the game.	### is slowing the game.
		Error connecting to server:	Error connecting to server:
		Connecting to server...	Connecting to server...
		Joining game...	Joining game...
		NEW GAME	NEW GAME
		LOAD GAME	LOAD GAME
		NEW MULTIPLAYER GAME	NEW MULTIPLAYER GAME
		LOAD MULTIPLAYER GAME	LOAD MULTIPLAYER GAME
		Invalid password	Invalid password
		Incompatible game version	Incompatible game version
		server version	server version
		Server is full	Server is full
		Server is not open to multiplayer	Server is not open to multiplayer
		You are not whitelisted on this server	You are not whitelisted on this server
		You are missing a required DLC	You are missing a required DLC
		You are banned from this server	You are banned from this server
		no errors detected	no errors detected
		Variables	Variables
		Input 1	Input 1
		Input 2	Input 2
		Input 3	Input 3
		Input 4	Input 4
		Input 5	Input 5
		Input 6	Input 6
		Input 7	Input 7
		Input 8	Input 8
		Constants	Constants
		Operators	Operators
		Addition	Addition
		Subtraction	Subtraction
		Multiply	Multiply
		Divide	Divide
		Modulo (fmod)	Modulo (fmod)
		Power	Power
		Trigonometry (radians)	Trigonometry (radians)
		Sine	Sine
		Cosine	Cosine
		Tangent	Tangent
		Arcsine	Arcsine
		Arccosine	Arccosine
		Arctangent	Arctangent
		Atan2	Atan2
		Max of x and y	Max of x and y
		Min of x and y	Min of x and y
		Ceil x	Ceil x
		Floor x	Floor x
		Round x to nearest y	Round x to nearest y
		Absolute value of x	Absolute value of x
		Sign of x (1 if x=0)	Sign of x (1 if x=0)
		Square root of x	Square root of x
		Length of vector(x,y)	Length of vector(x,y)
		len(x,y) (no sqrt)	len(x,y) (no sqrt)
		Linearly interpolate x to y by z	Linearly interpolate x to y by z
		Clamp x within y and z	Clamp x within y and z
		Conversions	Conversions
		m/s to kmph	m/s to kmph
		m/s to mph	m/s to mph
		m/s to knots	m/s to knots
		Turns to radians	Turns to radians
		Degrees to radians	Degrees to radians
		Radians to degrees	Radians to degrees
		True	True
		False	False
		And	And
		Or	Or
		Xor	Xor
		Not	Not
		Click on the 'Logic' button in the top bar to enter logic connecting mode.	Click on the 'Logic' button in the top bar to enter logic connecting mode.
		Select the 'Data' logic type to view 'On/Off' and 'Number' logic nodes.	Select the 'Data' logic type to view 'On/Off' and 'Number' logic nodes.
		Select the 'Power' logic type to view 'Power' logic nodes.	Select the 'Power' logic type to view 'Power' logic nodes.
		Place a wedge in the highlighted space.\n\nYou can change a component's rotation by hovering over different adjacent surfaces in the vehicle.	Place a wedge in the highlighted space.\n\nYou can change a component's rotation by hovering over different adjacent surfaces in the vehicle.
		Click on the wedge block in the component list to start building with it.	Click on the wedge block in the component list to start building with it.
		Place the next five wedges.\n\nMultiple wedges can be placed at once by dragging.	Place the next five wedges.\n\nMultiple wedges can be placed at once by dragging.
		You can also use the following keys to rotate and flip the component.\n\n[j] rotates on the x axis\n[k] rotates on the y axis\n[l] rotates on the z axis\n\n[u] flips on the x axis\n[i] flips on the y axis\n[o] flips on the z axis\n\n[p] toggles the rotation display	You can also use the following keys to rotate and flip the component.\n\n[j] rotates on the x axis\n[k] rotates on the y axis\n[l] rotates on the z axis\n\n[u] flips on the x axis\n[i] flips on the y axis\n[o] flips on the z axis\n\n[p] toggles the rotation display
		Click on the pyramid block in the component list to start building with it.	Click on the pyramid block in the component list to start building with it.
		First, connect the button in front of seat to the engine's 'on/off' node.\n\nThis will allow you to switch the engine on by pressing the button.\n\nClick on one of the flashing logic nodes to select it and then drag and release while hovering over the node you want to connect it to.	First, connect the button in front of seat to the engine's 'on/off' node.\n\nThis will allow you to switch the engine on by pressing the button.\n\nClick on one of the flashing logic nodes to select it and then drag and release while hovering over the node you want to connect it to.
		Next, connect the 'Axis 2 [$[action_up]]/[$[action_down]]' node from the seat to the engine's 'throttle in' node.\n\nThis will allow you to apply throttle power to the engine by pressing [$[action_up]] and [$[action_down]].\n\nClick on one of the flashing logic nodes to select it and then drag and release while hovering over the node you want to connect it to.	Next, connect the 'Axis 2 [$[action_up]]/[$[action_down]]' node from the seat to the engine's 'throttle in' node.\n\nThis will allow you to apply throttle power to the engine by pressing [$[action_up]] and [$[action_down]].\n\nClick on one of the flashing logic nodes to select it and then drag and release while hovering over the node you want to connect it to.
		Next, connect the 'Axis 1 [$[action_left]]/[$[action_right]]' node from the seat to one rudder's 'rotation input' node.\n\nThis will allow you to apply a turning force by pressing [$[action_left]] or [$[action_right]].	Next, connect the 'Axis 1 [$[action_left]]/[$[action_right]]' node from the seat to one rudder's 'rotation input' node.\n\nThis will allow you to apply a turning force by pressing [$[action_left]] or [$[action_right]].
		Next, connect the 'Axis 1 [$[action_left]]/[$[action_right]]' node from the seat to the the 'rotation input' node in the second rudder.\n\nThis will allow you to apply a turning force by pressing [$[action_left]] or [$[action_right]].	Next, connect the 'Axis 1 [$[action_left]]/[$[action_right]]' node from the seat to the the 'rotation input' node in the second rudder.\n\nThis will allow you to apply a turning force by pressing [$[action_left]] or [$[action_right]].
		Finally, connect the power between the engine and propeller.\n\nThis will pass the power created by the engine through to the propeller and allow you to move the boat forward and back with the throttle.	Finally, connect the power between the engine and propeller.\n\nThis will pass the power created by the engine through to the propeller and allow you to move the boat forward and back with the throttle.
		Click on the large '+' button to create a new save file.	Click on the large '+' button to create a new save file.
		Type in a name for your boat.\nThen click on the 'Save' button.	Type in a name for your boat.\nThen click on the 'Save' button.
		Click on the 'Save' button in the top bar to start saving your boat.	Click on the 'Save' button in the top bar to start saving your boat.
		Press [$[action_missions]] again to close the missions screen.	Press [$[action_missions]] again to close the missions screen.
		You have a new mission.\nPress [$[action_missions]] to bring up the missions screen and get more information.	You have a new mission.\nPress [$[action_missions]] to bring up the missions screen and get more information.
		Click on the 'Missions' button to see an overview of all currently available missions.	Click on the 'Missions' button to see an overview of all currently available missions.
		Click the mission overview to show more detailed information about it.	Click the mission overview to show more detailed information about it.
		Click the 'Toggle Active' button to make this the active mission.\n\nThe mission will then be shown on the map and in game.	Click the 'Toggle Active' button to make this the active mission.\n\nThe mission will then be shown on the map and in game.
		Press [$[action_interact_right]] when looking at the crate to pick it up.	Press [$[action_interact_right]] when looking at the crate to pick it up.
		Press [$[action_interact_right]] (hold and release to throw) to place the crate into your boat.	Press [$[action_interact_right]] (hold and release to throw) to place the crate into your boat.
		Press [$[action_use_seat]] when looking at your pilot seat to start driving your boat.	Press [$[action_use_seat]] when looking at your pilot seat to start driving your boat.
		Press [$[action_camera_mode]] to enter third-person view while in a seat.	Press [$[action_camera_mode]] to enter third-person view while in a seat.
		Press [$[action_camera_mode]] to return to first-person view.	Press [$[action_camera_mode]] to return to first-person view.
		Use [$[action_up]][$[action_left]][$[action_down]][$[action_right]] to drive to the target location.	Use [$[action_up]][$[action_left]][$[action_down]][$[action_right]] to drive to the target location.
		Press [$[action_interact_right]] while looking at the engine on/off button to turn on the engine.	Press [$[action_interact_right]] while looking at the engine on/off button to turn on the engine.
		Press [$[action_use_seat]] to exit your vehicle.	Press [$[action_use_seat]] to exit your vehicle.
		Press [$[action_interact_right]] to pick up the crate.	Press [$[action_interact_right]] to pick up the crate.
		Press [$[action_interact_right]] to place the crate in the drop zone.	Press [$[action_interact_right]] to place the crate in the drop zone.
		Click the sleep button to fast-forward time.	Click the sleep button to fast-forward time.
		Press [$[action_use_seat]] while looking at your bed to go to sleep.	Press [$[action_use_seat]] while looking at your bed to go to sleep.
		Bed	Bed
		Return to your home base.	Return to your home base.
		Home	Home
		Welcome to Stormworks	Welcome to Stormworks
		FIX YOUR BOAT	FIX YOUR BOAT
		Your boat was damaged in a recent storm. You will need to use a workbench to fix it.	Your boat was damaged in a recent storm. You will need to use a workbench to fix it.
		Workbench	Workbench
		VEHICLE EDITOR	VEHICLE EDITOR
		This is the vehicle editor, where you can fix your boat.	This is the vehicle editor, where you can fix your boat.
		ROTATE THE CAMERA	ROTATE THE CAMERA
